institution,paperappearance
St Michaels Hosp;University of Toronto;Saint Michaels Hospital Toronto,13328
ARIZONA STATE UNIV;Arizona State University,13319
Ist Sci San Raffaele;Vita-Salute San Raffaele University,13276
Uludag Univ;Uludag University,13274
Hirosaki Univ;Hirosaki University,13274
Univ Alexandria;Alexandria University,13269
BROOKHAVEN NATL LAB;United States Department of Energy (DOE);Brookhaven National Laboratory,13235
Univ Macau;University of Macau,13223
Chung Shan Med Univ;Chung Shan Medical University,13217
Aston Univ;Aston University,13212
UNIV WATERLOO;University of Waterloo,13190
"Chinese Acad Sci;Chinese Academy of Sciences;Shanghai Institutes for Biological Sciences, CAS",13170
Yokohama Natl Univ;Yokohama National University,13158
Chang Gung Univ;Chang Gung Memorial Hospital;Chang Gung University,13153
Cent China Normal Univ;Central China Normal University,13142
Natl Chung Cheng Univ;National Chung Cheng University,13134
Bogazici Univ;Bogazici University,13127
"Chinese Acad Sci;Chinese Academy of Sciences;Institute of Metal Research, CAS",13117
Univ Bradford;University of Bradford,13092
UNIV WURZBURG;University of Wurzburg,13088
Natl Ctr Atmospher Res;National Center Atmospheric Research (NCAR) - USA,13068
Royal Melbourne Hosp;Royal Melbourne Hospital,13058
Henan Univ;Henan University,13057
N Dakota State Univ;North Dakota State University Fargo,13052
UNIV MARBURG;Philipps University Marburg,13028
MV LOMONOSOV STATE UNIV;Lomonosov Moscow State University,13022
TECHNION ISRAEL INST TECHNOL;Technion Israel Institute of Technology,13014
UNIV QUEENSLAND;University of Queensland,13004
UNIV SASKATCHEWAN;University of Saskatchewan,12997
Bilkent Univ;Ihsan Dogramaci Bilkent University,12974
Univ Toronto;University of Toronto;Hospital for Sick Children (SickKids),12968
Addenbrookes Hosp;Addenbrooke's Hospital;University of Cambridge,12954
GOTHENBURG UNIV;University of Gothenburg,12951
East China Univ Sci & Technol;East China University of Science & Technology,12932
Sapporo Med Univ;Sapporo Medical University,12924
Howard Univ;Howard University,12920
Univ Tabriz;University of Tabriz,12912
Teikyo Univ;Teikyo University,12910
Yunnan Univ;Yunnan University,12905
Shandong Univ Sci & Technol;Shandong University of Science & Technology,12900
HOSP SICK CHILDREN;University of Toronto;Hospital for Sick Children (SickKids),12898
UNIV BERN;University of Bern,12896
Kasetsart Univ;Kasetsart University,12894
World Bank;The World Bank,12875
Anhui Univ;Anhui University,12868
Univ Calcutta;University of Calcutta,12847
Univ Electrocommun;University of Electro-Communications - Japan,12833
Graz Univ;University of Graz,12823
Tata Inst Fundamental Res;Tata Institute of Fundamental Research (TIFR),12810
UNIV S FLORIDA;State University System of Florida;University of South Florida,12802
Univ Insubria;University of Insubria,12798
LOYOLA UNIV;Loyola University Chicago,12793
Univ Tubingen;Eberhard Karls University of Tubingen;EBERHARD KARLS UNIVERSITY HOSPITAL,12779
Istanbul Univ;Istanbul University;Istanbul University - Cerrahpasa,12756
Univ S Alabama;University of South Alabama,12752
Postgrad Inst Med Educ & Res;PGIMER Chandigarh,12751
Manchester Metropolitan Univ;Manchester Metropolitan University,12746
UNIV TEXAS;University of Texas System;University of Texas Dallas,12722
Soonchunhyang Univ;Soonchunhyang University,12717
Royal Free Hosp;University of London;University College London;Royal Free London NHS Foundation Trust;UCL Medical School,12685
USAF;United States Department of Defense;United States Air Force;US Air Force Research Laboratory,12680
East China Normal Univ;East China Normal University,12665
Chinese Peoples Liberat Army Gen Hosp;Chinese People's Liberation Army General Hospital,12656
UNIV NEW S WALES;University of New South Wales Sydney,12635
KAROLINSKA HOSP;Karolinska Institutet;Karolinska University Hospital,12620
Intel Corp;Intel Corporation,12614
Sogang Univ;Sogang University,12604
CNRS;Centre National de la Recherche Scientifique (CNRS);Universite Paris Saclay,12589
Univ Paris 07;Universite de Paris;University of Paris Diderot,12586
"Chinese Acad Sci;Chinese Academy of Sciences;Shanghai Institute of Ceramics, CAS",12554
UNIV HOUSTON;University of Houston System;University of Houston,12548
Fujian Med Univ;Fujian Medical University,12520
Shanxi Univ;Shanxi University,12499
UNIV LOUISVILLE;University of Louisville,12493
HIROSHIMA UNIV;Hiroshima University,12492
Univ Pompeu Fabra;Pompeu Fabra University,12485
Shahid Beheshti Univ;Shahid Beheshti University,12479
Natl Taiwan Normal Univ;National Taiwan Normal University,12462
Univ Fribourg;University of Fribourg,12462
Abo Akad Univ;Abo Akademi University,12444
Univ New England;University of New England,12425
Chung Yuan Christian Univ;Chung Yuan Christian University,12423
Nat Hist Museum;Natural History Museum London,12415
Univ Jinan;University of Jinan,12410
Wroclaw Med Univ;Wroclaw Medical University,12407
ST LOUIS UNIV;Saint Louis University,12381
H Lee Moffitt Canc Ctr & Res Inst;H Lee Moffitt Cancer Center & Research Institute,12379
Univ Girona;Universitat de Girona,12370
Univ Nijmegen;Radboud University Nijmegen,12356
Univ Texas;University of Texas System,12351
Charles Univ;Charles University Prague,12346
Univ Cantabria;Universidad de Cantabria,12329
Woods Hole Oceanog Inst;Woods Hole Oceanographic Institution,12324
UNIV ULM;Ulm University,12319
NTT Corp;Nippon Telegraph & Telephone Corporation,12302
North West Univ;North West University - South Africa,12300
OREGON HLTH SCI UNIV;Oregon Health & Science University,12297
Hop St Louis;Assistance Publique Hopitaux Paris (APHP);Hopital Universitaire Saint-Louis - APHP,12292
Univ Lodz;University of Lodz,12286
UNIV SOUTHAMPTON;University of Southampton,12280
Xiangtan Univ;Xiangtan University,12270
Univ Strasbourg;Universites de Strasbourg Etablissements Associes;Universite de Strasbourg,12238
Univ Guadalajara;Universidad de Guadalajara,12224
Sunnybrook Hlth Sci Ctr;University of Toronto;Sunnybrook Health Science Center;Sunnybrook Research Institute,12218
BAYLOR UNIV;Baylor University,12216
Coll William & Mary;William & Mary,12215
Kyushu Inst Technol;Kyushu Institute of Technology,12192
Univ Montana;University of Montana System;University of Montana,12184
Guangzhou Med Univ;Guangzhou Medical University,12181
Univ Republica;University of the Republic - Uruguay,12173
Univ A Coruna;Universidade da Coruna,12172
Univ Politecn Marche;Marche Polytechnic University,12154
CUNY City Coll;City University of New York (CUNY) System;City College of New York (CUNY),12149
Democritus Univ Thrace;Democritus University of Thrace,12148
Univ Hosp Bern;University of Bern;University Hospital of Bern,12141
Univ Fed Uberlandia;Universidade Federal de Uberlandia,12136
Poznan Univ Med Sci;Poznan University of Medical Sciences,12134
John Radcliffe Hosp;University of Oxford,12133
SUNY Upstate Med Univ;State University of New York (SUNY) System;State University of New York (SUNY) Upstate Medical Center,12117
Univ Kuopio;University of Eastern Finland,12109
Natl Univ Ireland;National University of Ireland (NUI) Galway,12101
E Carolina Univ;University of North Carolina;East Carolina University,12075
Aix Marseille Univ;Aix-Marseille Universite,12072
Marquette Univ;Marquette University,12060
"Chinese Acad Sci;Chinese Academy of Sciences;Institute of High Energy Physics, CAS",12043
Univ Hohenheim;University Hohenheim,12001
Univ Wisconsin Madison;University of Wisconsin System;University of Wisconsin Madison,11987
Seoul Natl Univ;Seoul National University (SNU);Seoul National University Hospital,11973
Univ Fed Paraiba;Universidade Federal da Paraiba,11969
Univ Cyprus;University of Cyprus,11961
UNIV PARIS 06;Sorbonne Universite,11926
Univ Thessaly;University of Thessaly,11923
UNIV DELAWARE;University of Delaware,11908
Johns Hopkins Univ;Johns Hopkins University;Johns Hopkins Medicine,11904
UNIV NOTTINGHAM;University of Nottingham,11902
Univ Babes Bolyai;Babes Bolyai University from Cluj,11886
Oregon Hlth Sci Univ;Oregon Health & Science University,11882
Keele Univ;Keele University,11880
Univ Lund Hosp;Lund University;Skane University Hospital,11856
Univ Magdeburg;Otto von Guericke University,11853
Suleyman Demirel Univ;Suleyman Demirel University,11840
MASSACHUSETTS GEN HOSP;Harvard University;Massachusetts General Hospital,11830
Rochester Inst Technol;Rochester Institute of Technology,11827
Univ Wisconsin;University of Wisconsin System,11820
W VIRGINIA UNIV;West Virginia University,11811
Makerere Univ;Makerere University,11792
Univ Antioquia;Universidad de Antioquia,11789
Copenhagen Univ Hosp;University of Copenhagen,11788
UNIV WITWATERSRAND;University of Witwatersrand,11785
City Hope Natl Med Ctr;City of Hope,11780
China Acad Engn Phys;Chinese Academy of Engineering Physics,11778
MONASH UNIV;Monash University,11773
Hebei Univ Technol;Hebei University of Technology,11752
Royal Childrens Hosp;Royal Children's Hospital Melbourne,11747
West Virginia Univ;West Virginia University,11745
Tianjin Polytech Univ;Tiangong University,11741
Univ Cadiz;Universidad de Cadiz,11729
Kagawa Univ;Kagawa University,11727
Emory Univ;Emory University;Rollins School Public Health,11721
Rudjer Boskovic Inst;Rudjer Boskovic Institute,11718
Chinese Acad Med Sci;Chinese Academy of Medical Sciences - Peking Union Medical College,11708
Dalian Med Univ;Dalian Medical University,11704
NYU;New York University;NYU Langone Medical Center,11700
Univ N Carolina;University of North Carolina;University of North Carolina Charlotte,11686
Ural Fed Univ;Ural Federal University,11677
Univ Hertfordshire;University of Hertfordshire,11671
Univ Lubeck;University of Lubeck,11647
Slovak Univ Technol Bratislava;Slovak University of Technology Bratislava,11639
Carl von Ossietzky Univ Oldenburg;Carl von Ossietzky Universitat Oldenburg,11632
Gachon Univ;Gachon University,11622
Russian Acad Sci;Russian Academy of Sciences;St. Petersburg Scientific Centre of the Russian Academy of Sciences;Ioffe Physical Technical Institute,11601
Saga Univ;Saga University,11573
S China Normal Univ;South China Normal University,11565
Gdansk Univ Technol;Gdansk University of Technology,11542
Peter MacCallum Canc Ctr;Peter Maccallum Cancer Center,11542
Beijing Univ Aeronaut & Astronaut;Beihang University,11529
UNIV KANSAS;University of Kansas;University of Kansas Medical Center,11524
Hebei Med Univ;Hebei Medical University,11522
Jichi Med Univ;Jichi Medical University,11521
Assiut Univ;Assiut University,11510
Western Michigan Univ;Western Michigan University,11500
Humboldt Univ;Free University of Berlin;Humboldt University of Berlin;Charite Medical University of Berlin,11497
UNIV LONDON UNIV COLL;University of London;University College London,11495
NASA;National Aeronautics & Space Administration (NASA);NASA Langley Research Center,11487
UNIV CALIF;University of California System;University of California Berkeley,11485
UNIV TURIN;University of Turin,11481
Univ Nebraska;University of Nebraska System;University of Nebraska Medical Center,11476
Zagazig Univ;Zagazig University,11465
Great Ormond St Hosp Sick Children;University of London;University College London;Great Ormond Street Hospital for Children NHS Foundation Trust,11452
Dartmouth Hitchcock Med Ctr;Dartmouth College,11450
Univ Paris Diderot;Universite de Paris;University of Paris Diderot,11447
Kings Coll Hosp London;King's College Hospital NHS Foundation Trust;King's College Hospital,11438
Feng Chia Univ;Feng Chia University,11437
UNIV BASEL;University of Basel,11435
Austrian Acad Sci;Austrian Academy of Sciences,11397
Wonkwang Univ;Wonkwang University,11394
Gulhane Mil Med Acad;Gulhane Military Medical Academy,11392
NINDS;National Institutes of Health (NIH) - USA;NIH National Institute of Neurological Disorders & Stroke (NINDS),11392
UNIV VERMONT;University of Vermont,11389
Qingdao Univ Sci & Technol;Qingdao University of Science & Technology,11388
ROCKEFELLER UNIV;Rockefeller University,11378
Howard Hughes Med Inst;Howard Hughes Medical Institute,11368
Fundacao Oswaldo Cruz;Fundacao Oswaldo Cruz,11363
UNIV N CAROLINA;University of North Carolina;University of North Carolina Chapel Hill;University of North Carolina School of Medicine,11362
CATHOLIC UNIV LEUVEN;KU Leuven,11341
MED COLL GEORGIA;University System of Georgia;Augusta University,11332
State Univ Ghent;Ghent University,11322
Kuopio Univ Hosp;Kuopio University Hospital;University of Eastern Finland,11322
Harvard Med Sch;Harvard University;Brigham & Women's Hospital;Harvard Medical School,11308
Guangxi Med Univ;Guangxi Medical University,11284
No Arizona Univ;Northern Arizona University,11277
Univ Nacl Cordoba;National University of Cordoba,11275
Univ Waikato;University of Waikato,11265
Korea Univ;Korea University;Korea University Medical Center (KUMC),11261
Aligarh Muslim Univ;Aligarh Muslim University,11258
UNIV TURKU;University of Turku,11252
Hosp Civils Lyon;CHU Lyon,11245
Univ Jaen;Universidad de Jaen,11245
Nanjing Tech Univ;Nanjing Tech University,11230
Fordham Univ;Fordham University,11222
HUNGARIAN ACAD SCI;Hungarian Academy of Sciences,11221
Univ Gdansk;University of Gdansk,11186
Univ Jaume 1;Universitat Jaume I,11175
UNIV PISA;University of Pisa,11171
Inonu Univ;Inonu University,11164
Univ Copenhagen;Rigshospitalet;University of Copenhagen,11148
JOHNS HOPKINS MED INST;Johns Hopkins University;Johns Hopkins Medicine,11144
Univ Paris 06;Centre National de la Recherche Scientifique (CNRS);Sorbonne Universite,11138
Univ Vita Salute San Raffaele;Vita-Salute San Raffaele University,11135
Natl Taiwan Ocean Univ;National Taiwan Ocean University,11135
UNIV S CAROLINA;University of South Carolina;University of South Carolina System;University of South Carolina Columbia,11124
TEL AVIV UNIV;Tel Aviv University;Sackler Faculty of Medicine,11124
Korea Atom Energy Res Inst;Korea Atomic Energy Research Institute (KAERI),11116
Quaid I Azam Univ;Quaid I Azam University,11110
Lulea Univ Technol;Lulea University of Technology,11090
Charles Sturt Univ;Charles Sturt University,11083
Hitachi Ltd;Hitachi Limited,11083
Sichuan Agr Univ;Sichuan Agricultural University,11080
Northumbria Univ;Northumbria University,11058
Tokyo Med Univ;Tokyo Medical University,11048
Yale Sch Med;Yale University,11037
Shimane Univ;Shimane University,11023
UNIV TSUKUBA;University of Tsukuba,11020
UNIV FLORENCE;University of Florence,10996
IMEC;IMEC,10993
Kocaeli Univ;Kocaeli University,10990
Univ Buenos Aires;Consejo Nacional de Investigaciones Cientificas y Tecnicas (CONICET);University of Buenos Aires,10966
Brock Univ;Brock University,10962
Suny Downstate Med Ctr;State University of New York (SUNY) System;State University of New York (SUNY) Downstate Medical Center,10957
Renmin Univ China;Renmin University of China,10956
Bowling Green State Univ;Bowling Green State University,10954
CEA;CEA;Universite Paris Saclay,10953
Hebei Univ;Hebei University,10934
Univ Denver;University of Denver,10926
Westmead Hosp;University of Sydney,10895
Karl Franzens Univ Graz;University of Graz,10892
AARHUS UNIV;Aarhus University,10890
Univ Estadual Londrina;Universidade Estadual de Londrina,10877
Med Univ Lublin;Medical University of Lublin,10858
Fujita Hlth Univ;Fujita Health University,10853
Univ Kaiserslautern;University of Kaiserslautern,10846
Oakland Univ;Oakland University,10834
CATHOLIC UNIV NIJMEGEN;Radboud University Nijmegen,10822
Shantou Univ;Shantou University,10818
Univ Roma Tre;Roma Tre University,10807
Hamamatsu Univ Sch Med;Hamamatsu University School of Medicine,10786
Johannes Kepler Univ Linz;Johannes Kepler University of Linz,10781
Univ Naples Federico 2;University of Naples Federico II,10779
UNIV GIESSEN;Justus Liebig University Giessen,10778
Univ Uppsala Hosp;Uppsala University;Uppsala University Hospital,10767
NE Normal Univ;Northeast Normal University - China,10759
"Chinese Acad Sci;Chinese Academy of Sciences;Institute of Geology & Geophysics, CAS",10757
Nippon Med Sch;Nippon Medical School,10741
Chinese Acad Sci;Chinese Academy of Sciences;Research Center for Eco-Environmental Sciences (RCEES),10722
Univ Lyon 1;Universite Claude Bernard Lyon 1,10720
UNIV CAPE TOWN;University of Cape Town,10711
Natl Renewable Energy Lab;United States Department of Energy (DOE);National Renewable Energy Laboratory - USA,10706
Univ Regina;University of Regina,10704
Univ Occupat & Environm Hlth;University of Occupational & Environmental Health - Japan,10702
Kazan Fed Univ;Kazan Federal University,10695
European Inst Oncol;IRCCS European Institute of Oncology (IEO),10692
Univ Alaska Fairbanks;University of Alaska System;University of Alaska Fairbanks,10659
Childrens Natl Med Ctr;Children's National Health System,10654
Ohio State Univ;James Cancer Hospital & Solove Research Institute;Ohio State University,10639
Mt Sinai Med Ctr;Icahn School of Medicine at Mount Sinai,10619
Capital Normal Univ;Capital Normal University,10610
Kaunas Univ Technol;Kaunas University of Technology,10588
Ecole Polytech;University of Montreal;Polytechnique Montreal,10578
Hunan Normal Univ;Hunan Normal University,10578
European Synchrotron Radiat Facil;European Synchrotron Radiation Facility (ESRF),10571
Lund Univ;Lund University;Skane University Hospital,10564
Edith Cowan Univ;Edith Cowan University,10548
Zhejiang Normal Univ;Zhejiang Normal University,10545
Dicle Univ;Dicle University,10544
Univ Nantes;Universite de Nantes,10532
Univ Montpellier 2;Universite de Montpellier,10516
"Chinese Acad Sci;Chinese Academy of Sciences;Shanghai Institute of Organic Chemistry, CAS",10507
Univ Salford;University of Salford,10504
Indian Inst Technol Delhi;Indian Institute of Technology System (IIT System);Indian Institute of Technology (IIT) - Delhi,10503
Univ Salento;University of Salento,10503
Nara Inst Sci & Technol;Nara Institute of Science & Technology,10503
Gothenburg Univ;University of Gothenburg,10496
Changan Univ;Chang'an University,10495
INST PASTEUR;Le Reseau International des Instituts Pasteur (RIIP);Institut Pasteur Paris,10491
Hangzhou Dianzi Univ;Hangzhou Dianzi University,10491
Univ Bern;University of Bern;University Hospital of Bern,10483
Tufts Med Ctr;Tufts Medical Center,10471
Univ South Australia;University of South Australia,10471
Univ Fed Pelotas;Universidade Federal de Pelotas,10467
No Illinois Univ;Northern Illinois University,10464
VIT Univ;Vellore Institute of Technology,10450
Wuhan Univ Sci & Technol;Wuhan University of Science & Technology,10446
Missouri Univ Sci & Technol;University of Missouri System;Missouri University of Science & Technology,10437
JST;Japan Science & Technology Agency (JST),10432
Gwangju Inst Sci & Technol;Gwangju Institute of Science & Technology (GIST),10418
Univ Texas El Paso;University of Texas System;University of Texas El Paso,10394
Xian Univ Technol;Xi'an University of Technology,10389
NATL RES COUNCIL CANADA;National Research Council Canada,10388
Nara Med Univ;Nara Medical University,10376
London Sch Econ;University of London;London School Economics & Political Science,10369
Ind Technol Res Inst;Industrial Technology Research Institute - Taiwan,10360
Univ Nis;University of Nis,10352
Kyoto Inst Technol;Kyoto Institute of Technology,10351
DARTMOUTH COLL;Dartmouth College,10347
Imperial Coll;Imperial College London,10341
King Faisal Specialist Hosp & Res Ctr;King Faisal Specialist Hospital & Research Center,10336
Dong A Univ;Dong A University,10332
Univ Kassel;Universitat Kassel,10329
GEORGIA INST TECHNOL;University System of Georgia;Georgia Institute of Technology,10329
Beijing Forestry Univ;Beijing Forestry University,10329
AUBURN UNIV;Auburn University System;Auburn University,10320
Vilnius Univ;Vilnius University,10313
UNIV FRANKFURT;Goethe University Frankfurt,10309
Kaiser Permanente;Kaiser Permanente,10302
Alfred Hosp;Florey Institute of Neuroscience & Mental Health,10298
Keimyung Univ;Keimyung University,10293
US GEOL SURVEY;United States Department of the Interior;United States Geological Survey,10276
Turku Univ Hosp;University of Turku,10275
UNIV CALIF RIVERSIDE;University of California System;University of California Riverside,10270
Univ Heidelberg Hosp;Ruprecht Karls University Heidelberg,10249
Indiana Univ Purdue Univ;Indiana University System;Indiana University-Purdue University Indianapolis,10243
Univ London London Sch Econ & Polit Sci;University of London;London School Economics & Political Science,10220
Shiga Univ Med Sci;Shiga University of Medical Science,10215
South China Agr Univ;South China Agricultural University,10205
HARVARD UNIV;Harvard University;Harvard T.H. Chan School of Public Health,10203
Univ Catholique Louvain;Universite Catholique Louvain,10191
Saitama Univ;Saitama University,10183
Univ Athens;National & Kapodistrian University of Athens,10182
Moscow Inst Phys & Technol;Moscow Institute of Physics & Technology,10174
Akita Univ;Akita University,10164
UNIV CHILE;Universidad de Chile,10164
Jordan Univ Sci & Technol;Jordan University of Science & Technology,10161
VIENNA UNIV;University of Vienna,10152
Med Univ Bialystok;Medical University of Bialystok,10132
Univ S Florida;H Lee Moffitt Cancer Center & Research Institute;State University System of Florida;University of South Florida,10127
SWISS FED INST TECHNOL;ETH Zurich,10127
RUHR UNIV BOCHUM;Ruhr University Bochum,10125
UNIV NEBRASKA;University of Nebraska System;University of Nebraska Medical Center,10095
Univ Michigan Hlth Syst;University of Michigan System;University of Michigan,10094
Univ Massachusetts;University of Massachusetts System;University of Massachusetts Boston,10081
"Chinese Acad Sci;Chinese Academy of Sciences;Institute of Geographic Sciences & Natural Resources Research, CAS",10071
CDC;Centers for Disease Control & Prevention - USA,10069
King Abdullah Univ Sci & Technol;King Abdullah University of Science & Technology,10067
Fiocruz MS;Fundacao Oswaldo Cruz,10056
Tallinn Univ Technol;Tallinn University of Technology,10051
Indian Inst Chem Technol;Council of Scientific & Industrial Research (CSIR) - India;CSIR - Indian Institute of Chemical Technology (IICT),10026
Univ Algarve;Universidade do Algarve,10023
UNIV PARIS 11;Universite Paris Saclay;Universite Paris Sud - Paris 11,10003
Univ Med Ctr Groningen;University of Groningen,10002
Univ Nebraska;University of Nebraska System,10000
Sheffield Hallam Univ;Sheffield Hallam University,9982
UFZ Helmholtz Ctr Environm Res;Helmholtz Association;Helmholtz Center for Environmental Research (UFZ),9971
Univ Cent Lancashire;University of Central Lancashire,9968
Qatar Univ;Qatar University,9963
Henan Polytech Univ;Henan Polytechnic University,9959
Ottawa Hosp;University of Ottawa;Ottawa Hospital Research Institute,9952
Univ Toulouse 3;Universite de Toulouse;Universite Toulouse III - Paul Sabatier,9945
Novartis Pharma AG;Novartis,9932
Univ Rennes 1;Universite de Rennes 1,9929
San Francisco State Univ;California State University System;San Francisco State University,9928
Elect & Telecommun Res Inst;Electronics & Telecommunications Research Institute - Korea (ETRI),9927
Univ Bordeaux;Universite de Bordeaux,9916
Free Univ Amsterdam;Vrije Universiteit Amsterdam,9916
WAKE FOREST UNIV;Wake Forest University;Wake Forest Baptist Medical Center,9900
Henan Normal Univ;Henan Normal University,9876
"Chinese Acad Sci;Chinese Academy of Sciences;Fujian Institute of Research on the Structure of Matter, CAS",9876
UNIV SUSSEX;University of Sussex,9870
Sultan Qaboos Univ;Sultan Qaboos University,9859
Univ Yamanashi;University of Yamanashi,9853
Tamkang Univ;Tamkang University,9850
Univ Jordan;University of Jordan,9849
Helsinki Univ Hosp;University of Helsinki;Helsinki University Central Hospital,9842
Univ Trent;University of Trento,9839
Shenyang Pharmaceut Univ;Shenyang Pharmaceutical University,9830
Natl Def Med Ctr;National Defense Medical Center,9828
Univ Barcelona;University of Barcelona;Hospital Clinic de Barcelona;IDIBAPS,9827
QUEENS UNIV BELFAST;Queens University Belfast,9818
"Chinese Acad Sci;Chinese Academy of Sciences;Institute of Automation, CAS",9798
Jawaharlal Nehru Univ;Jawaharlal Nehru University,9761
UNIV MASSACHUSETTS;University of Massachusetts System;University of Massachusetts Worcester,9753
UNIV ABERDEEN;University of Aberdeen,9748
Nottingham Trent Univ;Nottingham Trent University,9737
Coventry Univ;Coventry University,9732
AT&T BELL LABS;AT&T;Nokia Corporation;Nokia Bell Labs,9729
UNIV LEICESTER;University of Leicester,9719
Victoria Univ;Victoria University,9702
Villanova Univ;Villanova University,9700
Tomsk State Univ;Tomsk State University,9687
Oxford Brookes Univ;Oxford Brookes University,9686
Christian Med Coll & Hosp;Christian Medical College & Hospital (CMCH) Vellore,9684
UNIV WESTERN AUSTRALIA;University of Western Australia,9676
Worcester Polytech Inst;Worcester Polytechnic Institute,9668
UNIV LIEGE;University of Liege,9659
Catholic Univ Amer;Catholic University of America,9656
Univ Siegen;Universitat Siegen,9642
SYRACUSE UNIV;Syracuse University,9641
Taichung Vet Gen Hosp;Taichung Veterans General Hospital,9636
BELL TEL LABS INC;AT&T;Nokia Corporation;Nokia Bell Labs,9635
"Chinese Acad Sci;Chinese Academy of Sciences;Institute of Semiconductors, CAS",9631
Univ Ibadan;University of Ibadan,9610
Harvard Univ;Harvard University;Boston Children's Hospital,9607
Childrens Hosp Los Angeles;Children's Hospital Los Angeles,9602
Natl Inst Infect Dis;National Institute of Infectious Diseases (NIID),9578
Univ Hyderabad;University of Hyderabad,9572
Beth Israel Deaconess Med Ctr;Harvard University;VA Boston Healthcare System;Beth Israel Deaconess Medical Center,9560
Marie Curie Sklodowska Univ;Maria Curie-Sklodowska University,9546
UNIV ADELAIDE;University of Adelaide,9537
Univ Piemonte Orientale;University of Eastern Piedmont Amedeo Avogadro,9523
CHU Nantes;CHU de Nantes,9513
Univ Milan;IRCCS Ca Granda Ospedale Maggiore Policlinico;University of Milan,9511
Univ Virginia Hlth Syst;University of Virginia,9510
Fukushima Med Univ;Fukushima Medical University,9507
Harvard Med Sch;Harvard University;Harvard Medical School;Massachusetts General Hospital,9506
Natl Canc Ctr;National Cancer Center - Korea (NCC),9493
Shandong Normal Univ;Shandong Normal University,9485
Otto Von Guericke Univ;Otto von Guericke University,9483
Gaziantep Univ;Gaziantep University,9483
Univ Almeria;Universidad de Almeria,9481
Royal Marsden Hosp;Royal Marsden NHS Foundation Trust,9475
KEIO UNIV;Keio University,9468
Univ Fukui;University of Fukui,9449
Bangor Univ;Bangor University,9435
Novartis Pharmaceut;Novartis,9429
STATE UNIV UTRECHT;Utrecht University,9419
Univ Texas Houston;University of Texas System;University of Texas Health Science Center Houston,9416
CHARLES UNIV;Charles University Prague,9407
So Methodist Univ;Southern Methodist University,9406
Zhejiang Sci Tech Univ;Zhejiang Sci-Tech University,9405
SO ILLINOIS UNIV;Southern Illinois University System;Southern Illinois University,9405
Royal Adelaide Hosp;Royal Adelaide Hospital,9402
Yildiz Tech Univ;Yildiz Technical University,9401
Univ Hosp Essen;University of Duisburg Essen,9397
Univ Tennessee;University of Tennessee System;University of Tennessee Knoxville;UT Institute of Agriculture,9383
Louisiana State Univ;Louisiana State University System;Louisiana State University;Louisiana State University Health Sciences Center at Shreveport,9374
Tech Univ Chemnitz;Technische Universitat Chemnitz,9372
Univ Estado Rio de Janeiro;Universidade do Estado do Rio de Janeiro,9370
Tech Univ Dresden;Dresden University of Technology;CARL GUSTAV CARUS UNIVERSITY HOSPITAL,9357
Dalian Maritime Univ;Dalian Maritime University,9355
Hop Europeen Georges Pompidou;Assistance Publique Hopitaux Paris (APHP);Hopital Universitaire Europeen Georges-Pompidou - APHP,9333
Illinois State Univ;Illinois State University,9306
Indian Assoc Cultivat Sci;Department of Science & Technology (India);Indian Association for the Cultivation of Science (IACS) - Jadavpur,9302
KN Toosi Univ Technol;K. N. Toosi University of Technology,9302
UNIV DUNDEE;University of Dundee,9301
British Columbia Canc Agcy;British Columbia Cancer Agency,9292
Univ Iowa Hosp & Clin;University of Iowa,9281
UNIV OULU;University of Oulu,9275
Univ G dAnnunzio;G d'Annunzio University of Chieti-Pescara,9269
Scuola Normale Super Pisa;Scuola Normale Superiore di Pisa,9261
Max Planck Inst Extraterr Phys;Max Planck Society,9248
Karolinska Hosp;Karolinska Institutet;Karolinska University Hospital,9245
Alexandru Ioan Cuza Univ;Alexandru Ioan Cuza University,9239
St James Hosp;Trinity College Dublin,9226
Space Telescope Sci Inst;Space Telescope Science Institute,9222
CZECHOSLOVAK ACAD SCI;Czech Academy of Sciences,9217
FREE UNIV AMSTERDAM;Vrije Universiteit Amsterdam,9216
Univ Lorraine;Universite de Lorraine,9216
Toyohashi Univ Technol;Toyohashi University of Technology,9215
Fu Jen Catholic Univ;Fu Jen Catholic University,9212
Mersin Univ;Mersin University,9212
Albany Med Coll;Albany Medical College,9195
POLISH ACAD SCI;Polish Academy of Sciences,9189
Henan Univ Sci & Technol;Henan University of Science & Technology,9188
UNIV UTRECHT;Utrecht University,9182
UNIV INNSBRUCK;University of Innsbruck,9181
"Chinese Acad Sci;Chinese Academy of Sciences;Lanzhou Institute of Chemical Physics, CAS",9171
IFREMER;Ifremer,9164
RICE UNIV;Rice University,9147
Ibaraki Univ;Ibaraki University,9134
CUNY Hunter Coll;City University of New York (CUNY) System;Hunter College (CUNY),9131
Pamukkale Univ;Pamukkale University,9129
Univ Augsburg;University of Augsburg,9102
Univ Austral Chile;Universidad Austral de Chile,9097
UNIV NOTRE DAME;University of Notre Dame,9095
Univ Los Andes;University of the Andes Colombia,9093
Univ Dayton;University of Dayton,9091
Henry Ford Hlth Syst;Henry Ford Hospital,9083
Med Univ Lubeck;University of Lubeck,9083
NEI;National Institutes of Health (NIH) - USA;NIH National Eye Institute (NEI),9078
Aix Marseille Univ;Aix-Marseille Universite;Centre National de la Recherche Scientifique (CNRS),9065
